DELIVERY_START,spot_id_delta
2023-07-13 08:00:00+02:00,3.5488796
2023-07-13 09:00:00+02:00,3.9268293
2023-07-13 10:00:00+02:00,5.297792
2023-07-13 11:00:00+02:00,5.8196616
2023-07-13 12:00:00+02:00,6.003507
2023-07-13 13:00:00+02:00,6.1942654
2023-07-13 14:00:00+02:00,6.233437
2023-07-13 15:00:00+02:00,6.176315
2023-07-13 16:00:00+02:00,6.052645
2023-07-13 17:00:00+02:00,5.2985272
2023-07-13 18:00:00+02:00,2.350989
2023-07-13 19:00:00+02:00,2.2966418
2023-07-13 20:00:00+02:00,2.143983
2023-07-13 21:00:00+02:00,1.9128991
2023-07-13 22:00:00+02:00,1.9666001
2023-07-13 23:00:00+02:00,1.8934318
2023-07-14 00:00:00+02:00,1.767994
2023-07-14 01:00:00+02:00,1.841067
2023-07-14 02:00:00+02:00,2.5402765
2023-07-14 03:00:00+02:00,-3.1648335
2023-07-14 04:00:00+02:00,-3.5752914
2023-07-14 05:00:00+02:00,-3.7871113
2023-07-14 06:00:00+02:00,-4.0008864
2023-07-14 07:00:00+02:00,-4.0781837
2023-07-14 08:00:00+02:00,-3.6549275
2023-07-14 09:00:00+02:00,-3.9573548
2023-07-14 10:00:00+02:00,-4.2003884
2023-07-14 11:00:00+02:00,-4.1003733
2023-07-14 12:00:00+02:00,-4.803165
2023-07-14 13:00:00+02:00,-4.689185
2023-07-14 14:00:00+02:00,4.44323
2023-07-14 15:00:00+02:00,4.3749404
2023-07-14 16:00:00+02:00,-4.989467
2023-07-14 17:00:00+02:00,4.523029
2023-07-14 18:00:00+02:00,3.3981986
2023-07-14 19:00:00+02:00,2.991415
2023-07-14 20:00:00+02:00,3.1110897
2023-07-14 21:00:00+02:00,3.284356
2023-07-14 22:00:00+02:00,3.7157383
2023-07-14 23:00:00+02:00,3.720052
2023-07-15 00:00:00+02:00,2.4813654
2023-07-15 01:00:00+02:00,2.5597649
2023-07-15 02:00:00+02:00,2.927493
2023-07-15 03:00:00+02:00,4.5656133
2023-07-15 04:00:00+02:00,-4.3716335
2023-07-15 05:00:00+02:00,-4.1715465
2023-07-15 06:00:00+02:00,-4.1812067
2023-07-15 07:00:00+02:00,4.2126155
2023-07-15 08:00:00+02:00,5.105223
2023-07-15 09:00:00+02:00,8.60241
2023-07-15 10:00:00+02:00,9.218761
2023-07-15 11:00:00+02:00,8.759039
2023-07-15 12:00:00+02:00,8.373789
2023-07-15 13:00:00+02:00,8.487544
2023-07-15 14:00:00+02:00,8.610856
2023-07-15 15:00:00+02:00,9.16251
2023-07-15 16:00:00+02:00,9.2517605
2023-07-15 17:00:00+02:00,9.189398
2023-07-15 18:00:00+02:00,8.706777
2023-07-15 19:00:00+02:00,7.5509014
2023-07-15 20:00:00+02:00,6.7554283
2023-07-15 21:00:00+02:00,6.1779
2023-07-15 22:00:00+02:00,5.8258967
2023-07-15 23:00:00+02:00,5.7514715
2023-07-16 00:00:00+02:00,7.6872115
2023-07-16 01:00:00+02:00,7.739859
2023-07-16 02:00:00+02:00,7.569084
2023-07-16 03:00:00+02:00,7.134926
2023-07-16 04:00:00+02:00,7.0224414
2023-07-16 05:00:00+02:00,9.232977
2023-07-16 06:00:00+02:00,9.502186
2023-07-16 07:00:00+02:00,10.052812
2023-07-16 08:00:00+02:00,11.757627
2023-07-16 09:00:00+02:00,13.154642
2023-07-16 10:00:00+02:00,10.499193
2023-07-16 11:00:00+02:00,10.534742
2023-07-16 12:00:00+02:00,11.590391
2023-07-16 13:00:00+02:00,12.969074
2023-07-16 14:00:00+02:00,13.166117
2023-07-16 15:00:00+02:00,14.884926
2023-07-16 16:00:00+02:00,14.342421
2023-07-16 17:00:00+02:00,13.07225
2023-07-16 18:00:00+02:00,11.329992
2023-07-16 19:00:00+02:00,5.8103747
2023-07-16 20:00:00+02:00,4.7458296
2023-07-16 21:00:00+02:00,4.468583
2023-07-16 22:00:00+02:00,4.2765927
2023-07-16 23:00:00+02:00,4.3125157
2023-07-17 00:00:00+02:00,2.9301267
2023-07-17 01:00:00+02:00,3.049944
2023-07-17 02:00:00+02:00,4.987883
2023-07-17 03:00:00+02:00,-3.4252944
2023-07-17 04:00:00+02:00,-3.6242871
2023-07-17 05:00:00+02:00,-3.11316
2023-07-17 06:00:00+02:00,2.1266673
2023-07-17 07:00:00+02:00,1.8784035
2023-07-17 08:00:00+02:00,1.8863341
2023-07-17 09:00:00+02:00,2.1986122
2023-07-17 10:00:00+02:00,3.206471
2023-07-17 11:00:00+02:00,3.9011009
2023-07-17 12:00:00+02:00,4.1846914
2023-07-17 13:00:00+02:00,4.4105763
2023-07-17 14:00:00+02:00,4.4528937
2023-07-17 15:00:00+02:00,4.598125
2023-07-17 16:00:00+02:00,4.369236
2023-07-17 17:00:00+02:00,-3.7011232
2023-07-17 18:00:00+02:00,2.5805779
2023-07-17 19:00:00+02:00,2.0488887
2023-07-17 20:00:00+02:00,1.9733752
2023-07-17 21:00:00+02:00,1.8412541
2023-07-17 22:00:00+02:00,2.6221116
2023-07-17 23:00:00+02:00,2.5540633
2023-07-18 00:00:00+02:00,2.0631726
2023-07-18 01:00:00+02:00,2.0310242
2023-07-18 02:00:00+02:00,2.037367
2023-07-18 03:00:00+02:00,-2.5999665
2023-07-18 04:00:00+02:00,-2.6456027
2023-07-18 05:00:00+02:00,-2.2503414
2023-07-18 06:00:00+02:00,2.1231813
2023-07-18 07:00:00+02:00,2.179397
2023-07-18 08:00:00+02:00,2.201524
2023-07-18 09:00:00+02:00,2.104813
2023-07-18 10:00:00+02:00,2.4639137
2023-07-18 11:00:00+02:00,2.89638
2023-07-18 12:00:00+02:00,3.046711
2023-07-18 13:00:00+02:00,3.0375748
2023-07-18 14:00:00+02:00,3.1056552
2023-07-18 15:00:00+02:00,3.1927588
2023-07-18 16:00:00+02:00,2.9677927
2023-07-18 17:00:00+02:00,2.5770857
2023-07-18 18:00:00+02:00,2.3661633
2023-07-18 19:00:00+02:00,3.4503865
2023-07-18 20:00:00+02:00,3.391093
2023-07-18 21:00:00+02:00,3.0459552
2023-07-18 22:00:00+02:00,3.380999
2023-07-18 23:00:00+02:00,3.2262588
2023-07-19 00:00:00+02:00,2.451419
2023-07-19 01:00:00+02:00,2.2374175
2023-07-19 02:00:00+02:00,2.1792364
2023-07-19 03:00:00+02:00,-2.515377
2023-07-19 04:00:00+02:00,-2.52325
2023-07-19 05:00:00+02:00,-2.1547902
2023-07-19 06:00:00+02:00,2.2260842
2023-07-19 07:00:00+02:00,2.716322
2023-07-19 08:00:00+02:00,2.894123
2023-07-19 09:00:00+02:00,2.5796902
2023-07-19 10:00:00+02:00,2.855819
2023-07-19 11:00:00+02:00,3.1584096
2023-07-19 12:00:00+02:00,3.3889
2023-07-19 13:00:00+02:00,3.5594294
2023-07-19 14:00:00+02:00,3.6501918
2023-07-19 15:00:00+02:00,3.7199478
2023-07-19 16:00:00+02:00,3.6865678
2023-07-19 17:00:00+02:00,3.4020133
2023-07-19 18:00:00+02:00,3.1307988
2023-07-19 19:00:00+02:00,3.5105176
2023-07-19 20:00:00+02:00,3.7699392
2023-07-19 21:00:00+02:00,3.3291006
2023-07-19 22:00:00+02:00,3.4511385
2023-07-19 23:00:00+02:00,3.3153658
2023-07-20 00:00:00+02:00,2.8120222
2023-07-20 01:00:00+02:00,2.488977
2023-07-20 02:00:00+02:00,2.1661077
2023-07-20 03:00:00+02:00,-2.3218415
2023-07-20 04:00:00+02:00,-2.5554469
2023-07-20 05:00:00+02:00,-2.2839663
2023-07-20 06:00:00+02:00,2.190613
2023-07-20 07:00:00+02:00,2.6336884
2023-07-20 08:00:00+02:00,2.8241625
2023-07-20 09:00:00+02:00,2.382024
2023-07-20 10:00:00+02:00,2.609621
2023-07-20 11:00:00+02:00,2.8873625
2023-07-20 12:00:00+02:00,2.9425912
2023-07-20 13:00:00+02:00,3.0069335
2023-07-20 14:00:00+02:00,3.0171628
2023-07-20 15:00:00+02:00,2.9724054
2023-07-20 16:00:00+02:00,2.8602142
2023-07-20 17:00:00+02:00,2.5812423
2023-07-20 18:00:00+02:00,2.6828837
2023-07-20 19:00:00+02:00,3.6068335
2023-07-20 20:00:00+02:00,3.4111807
2023-07-20 21:00:00+02:00,3.147684
2023-07-20 22:00:00+02:00,3.4652467
2023-07-20 23:00:00+02:00,3.3732102
2023-07-21 00:00:00+02:00,2.1336465
2023-07-21 01:00:00+02:00,2.1796079
2023-07-21 02:00:00+02:00,2.1095693
2023-07-21 03:00:00+02:00,-2.5163727
2023-07-21 04:00:00+02:00,-2.559048
2023-07-21 05:00:00+02:00,2.4746733
2023-07-21 06:00:00+02:00,2.1721008
2023-07-21 07:00:00+02:00,2.327487
2023-07-21 08:00:00+02:00,2.5783265
2023-07-21 09:00:00+02:00,2.2701335
2023-07-21 10:00:00+02:00,2.5882943
2023-07-21 11:00:00+02:00,2.9188359
2023-07-21 12:00:00+02:00,3.1238334
2023-07-21 13:00:00+02:00,3.3672218
2023-07-21 14:00:00+02:00,-3.48674
2023-07-21 15:00:00+02:00,-4.297465
2023-07-21 16:00:00+02:00,-3.6913881
2023-07-21 17:00:00+02:00,-3.0204813
2023-07-21 18:00:00+02:00,-2.631157
2023-07-21 19:00:00+02:00,2.7201614
2023-07-21 20:00:00+02:00,2.2222192
2023-07-21 21:00:00+02:00,2.1053286
2023-07-21 22:00:00+02:00,2.217633
2023-07-21 23:00:00+02:00,2.1766062
2023-07-22 00:00:00+02:00,2.0363503
2023-07-22 01:00:00+02:00,1.959046
2023-07-22 02:00:00+02:00,2.6931374
2023-07-22 03:00:00+02:00,-3.2291193
2023-07-22 04:00:00+02:00,-3.6999233
2023-07-22 05:00:00+02:00,-3.6273553
2023-07-22 06:00:00+02:00,-3.7221155
2023-07-22 07:00:00+02:00,-3.5982947
2023-07-22 08:00:00+02:00,3.3052607
2023-07-22 09:00:00+02:00,3.5401812
2023-07-22 10:00:00+02:00,-3.9031088
2023-07-22 11:00:00+02:00,-4.0290623
2023-07-22 12:00:00+02:00,-4.4738746
2023-07-22 13:00:00+02:00,-4.2949815
2023-07-22 14:00:00+02:00,-4.242004
2023-07-22 15:00:00+02:00,5.560138
2023-07-22 16:00:00+02:00,5.4505277
2023-07-22 17:00:00+02:00,3.8601902
2023-07-22 18:00:00+02:00,3.0247889
2023-07-22 19:00:00+02:00,2.423919
2023-07-22 20:00:00+02:00,2.2066069
2023-07-22 21:00:00+02:00,2.1763601
2023-07-22 22:00:00+02:00,2.2452364
2023-07-22 23:00:00+02:00,2.3167274
2023-07-23 00:00:00+02:00,2.7000074
2023-07-23 01:00:00+02:00,2.6026201
2023-07-23 02:00:00+02:00,-2.6314192
2023-07-23 03:00:00+02:00,-2.6014256
2023-07-23 04:00:00+02:00,-3.3982852
2023-07-23 05:00:00+02:00,-3.1752417
2023-07-23 06:00:00+02:00,-3.0999084
2023-07-23 07:00:00+02:00,-3.2003736
2023-07-23 08:00:00+02:00,-4.630366
2023-07-23 09:00:00+02:00,4.923418
2023-07-23 10:00:00+02:00,5.8259478
2023-07-23 11:00:00+02:00,5.6592765
2023-07-23 12:00:00+02:00,5.586953
2023-07-23 13:00:00+02:00,5.683905
2023-07-23 14:00:00+02:00,5.742455
2023-07-23 15:00:00+02:00,-5.7844334
2023-07-23 16:00:00+02:00,-5.7309804
2023-07-23 17:00:00+02:00,5.199651
2023-07-23 18:00:00+02:00,3.6176834
2023-07-23 19:00:00+02:00,2.4872413
2023-07-23 20:00:00+02:00,2.6364837
2023-07-23 21:00:00+02:00,2.5393364
2023-07-23 22:00:00+02:00,2.5807302
2023-07-23 23:00:00+02:00,2.6875677
2023-07-24 00:00:00+02:00,-2.3845644
2023-07-24 01:00:00+02:00,-2.3126187
2023-07-24 02:00:00+02:00,-2.6037853
2023-07-24 03:00:00+02:00,-2.8063626
2023-07-24 04:00:00+02:00,-3.1393352
2023-07-24 05:00:00+02:00,-2.6078198
2023-07-24 06:00:00+02:00,-2.3720698
2023-07-24 07:00:00+02:00,2.6476119
2023-07-24 08:00:00+02:00,3.0489178
2023-07-24 09:00:00+02:00,3.0248132
2023-07-24 10:00:00+02:00,3.037212
2023-07-24 11:00:00+02:00,3.3493547
2023-07-24 12:00:00+02:00,3.5414712
2023-07-24 13:00:00+02:00,3.62601
2023-07-24 14:00:00+02:00,3.6664767
2023-07-24 15:00:00+02:00,3.404387
2023-07-24 16:00:00+02:00,3.2649014
2023-07-24 17:00:00+02:00,2.9687111
2023-07-24 18:00:00+02:00,2.7745194
2023-07-24 19:00:00+02:00,3.4090323
2023-07-24 20:00:00+02:00,3.5561054
2023-07-24 21:00:00+02:00,3.1335478
2023-07-24 22:00:00+02:00,3.0440884
2023-07-24 23:00:00+02:00,3.3295105
2023-07-25 00:00:00+02:00,2.7122748
2023-07-25 01:00:00+02:00,-2.469945
2023-07-25 02:00:00+02:00,-2.4105265
2023-07-25 03:00:00+02:00,-2.4793851
2023-07-25 04:00:00+02:00,-2.5041428
2023-07-25 05:00:00+02:00,-2.505241
2023-07-25 06:00:00+02:00,-2.4428496
2023-07-25 07:00:00+02:00,2.6734905
2023-07-25 08:00:00+02:00,2.9907494
2023-07-25 09:00:00+02:00,2.7914615
2023-07-25 10:00:00+02:00,-2.8398223
2023-07-25 11:00:00+02:00,-3.116789
2023-07-25 12:00:00+02:00,3.2605395
2023-07-25 13:00:00+02:00,3.3471198
2023-07-25 14:00:00+02:00,-3.3402567
2023-07-25 15:00:00+02:00,-3.0762444
2023-07-25 16:00:00+02:00,-2.955524
2023-07-25 17:00:00+02:00,-2.74996
2023-07-25 18:00:00+02:00,2.8140283
2023-07-25 19:00:00+02:00,3.483452
2023-07-25 20:00:00+02:00,3.7097023
2023-07-25 21:00:00+02:00,3.3353076
2023-07-25 22:00:00+02:00,3.1415195
2023-07-25 23:00:00+02:00,3.36997
2023-07-26 00:00:00+02:00,2.1702447
2023-07-26 01:00:00+02:00,2.124909
2023-07-26 02:00:00+02:00,2.0777402
2023-07-26 03:00:00+02:00,-2.6060271
2023-07-26 04:00:00+02:00,-3.0544417
2023-07-26 05:00:00+02:00,-3.1750004
2023-07-26 06:00:00+02:00,-2.5472631
2023-07-26 07:00:00+02:00,2.0446687
2023-07-26 08:00:00+02:00,2.0584056
2023-07-26 09:00:00+02:00,2.16124
2023-07-26 10:00:00+02:00,2.5779243
2023-07-26 11:00:00+02:00,3.056495
2023-07-26 12:00:00+02:00,3.2021053
2023-07-26 13:00:00+02:00,3.3118224
2023-07-26 14:00:00+02:00,-3.469821
2023-07-26 15:00:00+02:00,-3.0258443
2023-07-26 16:00:00+02:00,-2.8839068
2023-07-26 17:00:00+02:00,-2.5966332
2023-07-26 18:00:00+02:00,2.3013465
2023-07-26 19:00:00+02:00,2.2666917
2023-07-26 20:00:00+02:00,2.429112
2023-07-26 21:00:00+02:00,2.2450366
2023-07-26 22:00:00+02:00,2.1869736
2023-07-26 23:00:00+02:00,2.353442
2023-07-27 00:00:00+02:00,2.2499352
2023-07-27 01:00:00+02:00,2.5974336
2023-07-27 02:00:00+02:00,2.81735
2023-07-27 03:00:00+02:00,-2.9645545
2023-07-27 04:00:00+02:00,-3.0944357
2023-07-27 05:00:00+02:00,-3.1494517
2023-07-27 06:00:00+02:00,3.140345
2023-07-27 07:00:00+02:00,3.1668015
2023-07-27 08:00:00+02:00,2.6750126
2023-07-27 09:00:00+02:00,3.2022312
2023-07-27 10:00:00+02:00,3.774668
2023-07-27 11:00:00+02:00,4.0083203
2023-07-27 12:00:00+02:00,4.058936
2023-07-27 13:00:00+02:00,4.093351
2023-07-27 14:00:00+02:00,4.1782217
2023-07-27 15:00:00+02:00,4.302831
2023-07-27 16:00:00+02:00,4.172196
2023-07-27 17:00:00+02:00,3.7863188
2023-07-27 18:00:00+02:00,3.1329856
2023-07-27 19:00:00+02:00,2.5998583
2023-07-27 20:00:00+02:00,2.7716818
2023-07-27 21:00:00+02:00,2.5366538
2023-07-27 22:00:00+02:00,2.5819156
2023-07-27 23:00:00+02:00,2.4836445
2023-07-28 00:00:00+02:00,2.2404978
2023-07-28 01:00:00+02:00,-2.189669
2023-07-28 02:00:00+02:00,-2.3402452
2023-07-28 03:00:00+02:00,-2.7126436
2023-07-28 04:00:00+02:00,-3.1173058
2023-07-28 05:00:00+02:00,-2.7974484
2023-07-28 06:00:00+02:00,-2.0880527
2023-07-28 07:00:00+02:00,2.1372504
2023-07-28 08:00:00+02:00,2.2686298
2023-07-28 09:00:00+02:00,2.2778282
2023-07-28 10:00:00+02:00,2.5395832
2023-07-28 11:00:00+02:00,2.8253222
2023-07-28 12:00:00+02:00,3.092027
2023-07-28 13:00:00+02:00,3.3404016
2023-07-28 14:00:00+02:00,3.524169
2023-07-28 15:00:00+02:00,3.7935276
2023-07-28 16:00:00+02:00,3.6601455
2023-07-28 17:00:00+02:00,-3.253561
2023-07-28 18:00:00+02:00,-2.5731535
2023-07-28 19:00:00+02:00,2.2491899
2023-07-28 20:00:00+02:00,2.177918
2023-07-28 21:00:00+02:00,2.144567
2023-07-28 22:00:00+02:00,2.2167487
2023-07-28 23:00:00+02:00,1.918541
2023-07-29 00:00:00+02:00,3.3591237
2023-07-29 01:00:00+02:00,3.567821
2023-07-29 02:00:00+02:00,-3.654049
2023-07-29 03:00:00+02:00,-4.421453
2023-07-29 04:00:00+02:00,-3.7223928
2023-07-29 05:00:00+02:00,-5.6028433
2023-07-29 06:00:00+02:00,-7.2059207
2023-07-29 07:00:00+02:00,-8.40712
2023-07-29 08:00:00+02:00,6.663619
2023-07-29 09:00:00+02:00,8.510073
2023-07-29 10:00:00+02:00,9.475109
2023-07-29 11:00:00+02:00,10.019241
2023-07-29 12:00:00+02:00,10.010473
2023-07-29 13:00:00+02:00,10.093674
2023-07-29 14:00:00+02:00,10.046394
2023-07-29 15:00:00+02:00,10.963218
2023-07-29 16:00:00+02:00,10.708849
2023-07-29 17:00:00+02:00,10.227886
2023-07-29 18:00:00+02:00,9.266309
2023-07-29 19:00:00+02:00,4.6704755
2023-07-29 20:00:00+02:00,3.7445326
2023-07-29 21:00:00+02:00,3.6214933
2023-07-29 22:00:00+02:00,3.4242668
2023-07-29 23:00:00+02:00,3.4132547
2023-07-30 00:00:00+02:00,4.63292
2023-07-30 01:00:00+02:00,-4.542171
2023-07-30 02:00:00+02:00,-6.791599
2023-07-30 03:00:00+02:00,-6.5177264
2023-07-30 04:00:00+02:00,-6.411731
2023-07-30 05:00:00+02:00,-8.261783
2023-07-30 06:00:00+02:00,-7.3433795
2023-07-30 07:00:00+02:00,-7.2651153
2023-07-30 08:00:00+02:00,-11.508673
2023-07-30 09:00:00+02:00,13.356637
2023-07-30 10:00:00+02:00,12.901184
2023-07-30 11:00:00+02:00,13.130625
2023-07-30 12:00:00+02:00,13.0861845
2023-07-30 13:00:00+02:00,13.080825
2023-07-30 14:00:00+02:00,13.35313
2023-07-30 15:00:00+02:00,-11.923204
2023-07-30 16:00:00+02:00,-9.663165
2023-07-30 17:00:00+02:00,-11.535807
2023-07-30 18:00:00+02:00,11.287832
2023-07-30 19:00:00+02:00,9.895236
2023-07-30 20:00:00+02:00,8.259575
2023-07-30 21:00:00+02:00,7.970306
2023-07-30 22:00:00+02:00,7.9461627
2023-07-30 23:00:00+02:00,7.920619
2023-07-31 00:00:00+02:00,3.8959086
2023-07-31 01:00:00+02:00,-4.533927
2023-07-31 02:00:00+02:00,-3.5796332
2023-07-31 03:00:00+02:00,-3.7904549
2023-07-31 04:00:00+02:00,-4.1266203
2023-07-31 05:00:00+02:00,-3.3359594
2023-07-31 06:00:00+02:00,-2.8475142
2023-07-31 07:00:00+02:00,2.7842937
2023-07-31 08:00:00+02:00,3.4432943
2023-07-31 09:00:00+02:00,4.513242
2023-07-31 10:00:00+02:00,5.2660847
2023-07-31 11:00:00+02:00,5.4043856
2023-07-31 12:00:00+02:00,5.3783097
2023-07-31 13:00:00+02:00,5.433644
2023-07-31 14:00:00+02:00,5.4392166
2023-07-31 15:00:00+02:00,5.7681
2023-07-31 16:00:00+02:00,5.6817365
2023-07-31 17:00:00+02:00,5.5009017
2023-07-31 18:00:00+02:00,5.0055203
2023-07-31 19:00:00+02:00,3.9722257
2023-07-31 20:00:00+02:00,3.3616023
2023-07-31 21:00:00+02:00,3.1687322
2023-07-31 22:00:00+02:00,3.14744
2023-07-31 23:00:00+02:00,3.1390195
2023-08-01 00:00:00+02:00,4.083416
2023-08-01 01:00:00+02:00,4.292648
2023-08-01 02:00:00+02:00,4.3459177
2023-08-01 03:00:00+02:00,4.35582
2023-08-01 04:00:00+02:00,4.300061
2023-08-01 05:00:00+02:00,4.2495227
2023-08-01 06:00:00+02:00,4.205882
2023-08-01 07:00:00+02:00,4.122788
2023-08-01 08:00:00+02:00,4.3118877
2023-08-01 09:00:00+02:00,5.088839
2023-08-01 10:00:00+02:00,5.9055777
2023-08-01 11:00:00+02:00,6.261172
2023-08-01 12:00:00+02:00,6.4178042
2023-08-01 13:00:00+02:00,6.615249
2023-08-01 14:00:00+02:00,6.6655364
2023-08-01 15:00:00+02:00,7.031051
2023-08-01 16:00:00+02:00,7.0501914
2023-08-01 17:00:00+02:00,7.0169535
2023-08-01 18:00:00+02:00,5.1535635
2023-08-01 19:00:00+02:00,3.8320482
2023-08-01 20:00:00+02:00,2.9922903
2023-08-01 21:00:00+02:00,2.9067647
2023-08-01 22:00:00+02:00,2.7120051
2023-08-01 23:00:00+02:00,2.8966873
2023-08-02 00:00:00+02:00,3.1586318
2023-08-02 01:00:00+02:00,3.2597065
2023-08-02 02:00:00+02:00,3.4235215
2023-08-02 03:00:00+02:00,3.6215844
2023-08-02 04:00:00+02:00,3.7638557
2023-08-02 05:00:00+02:00,3.8746767
2023-08-02 06:00:00+02:00,3.9077175
2023-08-02 07:00:00+02:00,3.899095
2023-08-02 08:00:00+02:00,4.119369
2023-08-02 09:00:00+02:00,4.5220165
2023-08-02 10:00:00+02:00,5.040167
2023-08-02 11:00:00+02:00,5.181684
2023-08-02 12:00:00+02:00,5.2193966
2023-08-02 13:00:00+02:00,5.219427
2023-08-02 14:00:00+02:00,5.3366036
2023-08-02 15:00:00+02:00,5.604855
2023-08-02 16:00:00+02:00,5.5303497
2023-08-02 17:00:00+02:00,5.4102707
2023-08-02 18:00:00+02:00,5.038531
2023-08-02 19:00:00+02:00,4.384818
2023-08-02 20:00:00+02:00,4.038817
2023-08-02 21:00:00+02:00,3.8904736
2023-08-02 22:00:00+02:00,3.833657
2023-08-02 23:00:00+02:00,3.8243566
2023-08-03 00:00:00+02:00,-3.58766
2023-08-03 01:00:00+02:00,-3.6003404
2023-08-03 02:00:00+02:00,-3.618627
2023-08-03 03:00:00+02:00,-3.622059
2023-08-03 04:00:00+02:00,-3.6077435
2023-08-03 05:00:00+02:00,3.5040996
2023-08-03 06:00:00+02:00,3.3564544
2023-08-03 07:00:00+02:00,3.3257947
2023-08-03 08:00:00+02:00,3.4720066
2023-08-03 09:00:00+02:00,3.885193
2023-08-03 10:00:00+02:00,4.5214
2023-08-03 11:00:00+02:00,4.9650674
2023-08-03 12:00:00+02:00,5.201105
2023-08-03 13:00:00+02:00,5.4133224
2023-08-03 14:00:00+02:00,5.54641
2023-08-03 15:00:00+02:00,5.800396
2023-08-03 16:00:00+02:00,5.6533594
2023-08-03 17:00:00+02:00,4.943914
2023-08-03 18:00:00+02:00,3.9747276
2023-08-03 19:00:00+02:00,2.7489238
2023-08-03 20:00:00+02:00,2.302262
2023-08-03 21:00:00+02:00,2.3450136
2023-08-03 22:00:00+02:00,3.0523643
2023-08-03 23:00:00+02:00,4.168105
2023-08-04 00:00:00+02:00,5.4876733
2023-08-04 01:00:00+02:00,5.663469
2023-08-04 02:00:00+02:00,-5.628807
2023-08-04 03:00:00+02:00,-7.5603647
2023-08-04 04:00:00+02:00,-5.358516
2023-08-04 05:00:00+02:00,-6.2199903
2023-08-04 06:00:00+02:00,-5.606951
2023-08-04 07:00:00+02:00,5.8245926
2023-08-04 08:00:00+02:00,6.156214
2023-08-04 09:00:00+02:00,7.2619557
2023-08-04 10:00:00+02:00,8.68973
2023-08-04 11:00:00+02:00,9.367709
2023-08-04 12:00:00+02:00,9.533702
2023-08-04 13:00:00+02:00,9.761894
2023-08-04 14:00:00+02:00,9.848791
2023-08-04 15:00:00+02:00,9.939388
2023-08-04 16:00:00+02:00,9.861897
2023-08-04 17:00:00+02:00,9.49981
2023-08-04 18:00:00+02:00,8.648689
2023-08-04 19:00:00+02:00,6.8396487
2023-08-04 20:00:00+02:00,5.928288
2023-08-04 21:00:00+02:00,5.7337713
2023-08-04 22:00:00+02:00,5.560075
2023-08-04 23:00:00+02:00,5.502206
2023-08-05 00:00:00+02:00,11.345144
2023-08-05 01:00:00+02:00,10.135244
2023-08-05 02:00:00+02:00,12.577072
2023-08-05 03:00:00+02:00,9.892011
2023-08-05 04:00:00+02:00,-8.195349
2023-08-05 05:00:00+02:00,-6.492212
2023-08-05 06:00:00+02:00,-6.812341
2023-08-05 07:00:00+02:00,-11.390217
2023-08-05 08:00:00+02:00,12.051428
2023-08-05 09:00:00+02:00,12.05446
2023-08-05 10:00:00+02:00,13.284775
2023-08-05 11:00:00+02:00,13.492323
2023-08-05 12:00:00+02:00,13.554789
2023-08-05 13:00:00+02:00,13.391865
2023-08-05 14:00:00+02:00,13.343718
2023-08-05 15:00:00+02:00,-13.442686
2023-08-05 16:00:00+02:00,-13.190983
2023-08-05 17:00:00+02:00,13.035753
2023-08-05 18:00:00+02:00,12.777054
2023-08-05 19:00:00+02:00,12.002565
2023-08-05 20:00:00+02:00,10.988124
2023-08-05 21:00:00+02:00,9.638867
2023-08-05 22:00:00+02:00,9.618267
2023-08-05 23:00:00+02:00,9.65538
2023-08-06 00:00:00+02:00,13.057196
2023-08-06 01:00:00+02:00,10.182243
2023-08-06 02:00:00+02:00,10.005625
2023-08-06 03:00:00+02:00,9.92653
2023-08-06 04:00:00+02:00,-9.799308
2023-08-06 05:00:00+02:00,-9.761095
2023-08-06 06:00:00+02:00,-8.524454
2023-08-06 07:00:00+02:00,-8.757027
2023-08-06 08:00:00+02:00,9.81011
2023-08-06 09:00:00+02:00,11.167732
2023-08-06 10:00:00+02:00,-11.910925
2023-08-06 11:00:00+02:00,-12.2230015
2023-08-06 12:00:00+02:00,12.363712
2023-08-06 13:00:00+02:00,12.438089
2023-08-06 14:00:00+02:00,-12.949486
2023-08-06 15:00:00+02:00,-14.99162
2023-08-06 16:00:00+02:00,-14.95466
2023-08-06 17:00:00+02:00,-13.312194
2023-08-06 18:00:00+02:00,12.104164
2023-08-06 19:00:00+02:00,8.921524
2023-08-06 20:00:00+02:00,7.2653265
2023-08-06 21:00:00+02:00,7.003557
2023-08-06 22:00:00+02:00,6.9948635
2023-08-06 23:00:00+02:00,6.966683
2023-08-07 00:00:00+02:00,6.8107734
2023-08-07 01:00:00+02:00,-6.7188354
2023-08-07 02:00:00+02:00,-8.031273
2023-08-07 03:00:00+02:00,-5.3456483
2023-08-07 04:00:00+02:00,-4.8980947
2023-08-07 05:00:00+02:00,-4.982128
2023-08-07 06:00:00+02:00,-3.916932
2023-08-07 07:00:00+02:00,-6.040437
2023-08-07 08:00:00+02:00,4.639935
2023-08-07 09:00:00+02:00,6.567378
2023-08-07 10:00:00+02:00,-7.200933
2023-08-07 11:00:00+02:00,-6.5675797
2023-08-07 12:00:00+02:00,-7.853729
2023-08-07 13:00:00+02:00,-6.66762
2023-08-07 14:00:00+02:00,-5.794063
2023-08-07 15:00:00+02:00,-5.528862
2023-08-07 16:00:00+02:00,-5.2820897
2023-08-07 17:00:00+02:00,5.231183
2023-08-07 18:00:00+02:00,6.6786447
2023-08-07 19:00:00+02:00,4.644451
